Alle Berechnungsarten;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;gen1;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;L1-2;load1;load1;load1;load1
0,1;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000007;0,99999982;60,00000004;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000007;0,99999982;60,00000004;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000009;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998368;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995033;0;0,50490389;-0,04794267;0,99413552;0,99999982;0,01759692;0,01774652;0,99413552;0,01759692;0,49995032;0
0,11;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000071;0,99999982;60,00000004;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000071;0,99999982;60,00000004;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441404;0,00000008;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998368;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995033;0;0,50490389;-0,04794267;0,99413552;0,99999982;0,01759692;0,01774652;0,99413552;0,01759692;0,49995032;0
0,12;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000072;0,99999982;60,00000004;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000072;0,99999982;60,00000004;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000007;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995033;0;0,50490389;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995032;0
0,13;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000072;0,99999982;60,00000004;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000072;0,99999982;60,00000004;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000007;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995033;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,14;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000073;0,99999982;60,00000004;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000073;0,99999982;60,00000004;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000006;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,15;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000074;0,99999982;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000074;0,99999982;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441405;0,00000006;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,16;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000074;0,99999982;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000074;0,99999982;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000005;-0,00000001;0;0,9999997;-0,00048928;0,99998043;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,17;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000075;0,99999982;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000075;0,99999982;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000005;-0,00000001;0;0,9999997;-0,00048928;0,99998042;-0,00028527;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028527;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,18;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000076;0,99999982;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000076;0,99999982;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000004;-0,00000001;0;0,9999997;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028526;0,99998043;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,19;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000076;0,99999982;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000076;0,99999982;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000004;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999982;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,2;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000076;0,99999981;60,00000005;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000076;0,99999981;60,00000005;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000004;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,9999997;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,21;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000077;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000077;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000004;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,22;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000077;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000077;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000004;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,23;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000078;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000078;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,24;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000078;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000078;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,25;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000078;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000078;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,26;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000079;0,99999981;60,00000006;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000079;0,99999981;60,00000006;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;-0,00000001;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,27;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000079;0,99999981;60,00000007;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000079;0,99999981;60,00000007;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,28;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,00000079;0,99999981;60,00000007;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,00000079;0,99999981;60,00000007;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
0,29;60;19,10303116;1;0;0;0,00204008;0;0;0;8,96000004;3,73128772;0,53500003;0,33461556;0,075;0,04984051;0,15000001;0,06254496;0,0000008;0,99999981;60,00000007;0,27819;0,1566675;0,08316;0;0;0;0,1;0,1;0,15048;0,15000001;0,36135;0,2398275;0,09142536;0,02229661;0,01886811;0;0,00011117;0,00317154;0,00310415;0;0,0000008;0,99999981;60,00000007;0,00204008;0,00204002;-0,00019271;0,00204011;3,59441406;0,00000003;0;0;0,99999969;-0,00048928;0,99998042;-0,00028526;1,32860427;0,99998367;-0,00031962;0;0,00048928;0,99999969;0,00028526;0,99998042;0,99992981;2,5022975;83,29016326;0,16629975;-0,49995032;0;0,50490388;-0,04794267;0,99413551;0,99999981;0,01759692;0,01774652;0,99413551;0,01759692;0,49995031;0
